source_title,count
No especificado,26
Lecture Notes in Networks and Systems,6
Data in Brief,4
Plant Journal,4
Lecture Notes in Electrical Engineering,4
Briefings in Bioinformatics,3
Frontiers in Plant Science,3
Molecular Plant-Microbe Interactions,3
PLOS Computational Biology,3
Communications in Computer and Information Science,2
Computational and Structural Biotechnology Journal,2
PeerJ Computer Science,2
Scientific Reports,2
Smart Agricultural Technology,2
AIP Conference Proceedings,2
International Journal of Molecular Sciences,2
Computers and Electronics in Agriculture,2
Frontiers in Nutrition,2
Computers in Biology and Medicine,2
Journal of Molecular Biology,2
2025 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI),2
PeerJ,2
Applied Sciences (Switzerland),2
PLOS ONE,2
Plants,2
IEEE Access,2
Theoretical and Applied Genetics,2
Analytical Sciences,1
BMC Plant Biology,1
Journal of Food Composition and Analysis,1
