source_title,count
No especificado,17
Elsevier eBooks,6
IEEE Access,4
Smart Agricultural Technology,3
Computers and Electronics in Agriculture,3
Procedia Computer Science,2
2025 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI),2
"2019 IEEE International Conference on System, Computation, Automation and Networking (ICSCAN)",2
Lecture Notes in Electrical Engineering,2
Scientia Horticulturae,2
Computers,1
BMC Plant Biology,1
Current Plant Biology,1
Agronomy,1
Journal of Multidisciplinary Healthcare,1
AIP Conference Proceedings,1
Multimedia Tools and Applications,1
Scientific African,1
Frontiers in Plant Science,1
Journal of Plant Protection Research,1
Postharvest Biology and Technology,1
2022 IEEE World Conference on Applied Intelligence and Computing (AIC),1
Sustainability (Switzerland),1
Scalable Computing,1
Acta Horticulturae,1
Advances in computational intelligence and robotics book series,1
AgriEngineering,1
International Journal of Innovative Technology and Exploring Engineering,1
Proceedings of SPIE - The International Society for Optical Engineering,1
2014 IEEE International Conference on Computational Intelligence and Computing Research,1
