source_title,count
0,170
Computers and Electronics in Agriculture,21
International Journal of Molecular Sciences,17
Lecture Notes in Networks and Systems,16
PLOS ONE,11
Frontiers in Plant Science,10
Data in Brief,10
Plant Journal,9
AIP Conference Proceedings,9
Agronomy,8
PLOS Pathogens,7
Methods in Molecular Biology,7
IEEE Access,7
Proteomics,7
Lecture Notes in Electrical Engineering,7
Molecular Plant-Microbe Interactions,6
Remote Sensing,6
Multimedia Tools and Applications,5
Field Crops Research,5
Applied Sciences (Switzerland),5
European Journal of Agronomy,5
Plants,5
Communications in Computer and Information Science,5
Plant Pathology,4
International Journal of Applied Earth Observation and Geoinformation,4
Science of the Total Environment,4
Neural Computing and Applications,4
Lecture Notes in Computer Science,4
International Journal of Biological Macromolecules,4
Journal of Physics: Conference Series,4
