source_title,count
No especificado,22
Lecture Notes in Networks and Systems,6
Lecture Notes in Electrical Engineering,4
Data in Brief,4
Plant Journal,4
PLOS Computational Biology,3
Frontiers in Plant Science,3
Briefings in Bioinformatics,3
Molecular Plant-Microbe Interactions,3
PeerJ Computer Science,2
Scientific Reports,2
IEEE Access,2
Smart Agricultural Technology,2
Computers and Electronics in Agriculture,2
AIP Conference Proceedings,2
2022 13th International Conference on Computing Communication and Networking Technologies (ICCCNT),2
Computational and Structural Biotechnology Journal,2
International Journal of Molecular Sciences,2
Theoretical and Applied Genetics,2
PeerJ,2
Applied Sciences (Switzerland),2
PLOS ONE,2
Journal of Molecular Biology,2
2025 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI),2
Computers in Biology and Medicine,2
Frontiers in Nutrition,2
Plants,2
Communications in Computer and Information Science,2
Microbiological Research,1
"IEEE Region 10 Humanitarian Technology Conference, R10-HTC",1
