source_title,count
No especificado,33
Lecture Notes in Networks and Systems,6
Plant Journal,4
Lecture Notes in Electrical Engineering,4
Data in Brief,4
Briefings in Bioinformatics,3
PLOS Computational Biology,3
Frontiers in Plant Science,3
Molecular Plant-Microbe Interactions,3
Computational and Structural Biotechnology Journal,2
PeerJ Computer Science,2
Applied Sciences (Switzerland),2
Scientific Reports,2
Computers and Electronics in Agriculture,2
International Journal of Molecular Sciences,2
AIP Conference Proceedings,2
Smart Agricultural Technology,2
IEEE Access,2
Plants,2
Computers in Biology and Medicine,2
PeerJ,2
Theoretical and Applied Genetics,2
Communications in Computer and Information Science,2
2025 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI),2
Journal of Molecular Biology,2
PLOS ONE,2
Frontiers in Nutrition,2
International Journal of Electrical and Electronics Research,1
Plant Methods,1
Journal of the ASABE,1
