source_title,count
0,33
Lecture Notes in Networks and Systems,6
Plant Journal,4
Lecture Notes in Electrical Engineering,4
Data in Brief,4
Molecular Plant-Microbe Interactions,3
PLOS Computational Biology,3
Frontiers in Plant Science,3
Briefings in Bioinformatics,3
PeerJ Computer Science,2
Scientific Reports,2
Computers and Electronics in Agriculture,2
Smart Agricultural Technology,2
Applied Sciences (Switzerland),2
International Journal of Molecular Sciences,2
AIP Conference Proceedings,2
Frontiers in Nutrition,2
Computational and Structural Biotechnology Journal,2
International Journal of …,2
Journal of Molecular Biology,2
PeerJ,2
Communications in Computer and Information Science,2
Plants,2
… and Electronics in …,2
PLOS ONE,2
Computers in Biology and Medicine,2
Theoretical and Applied Genetics,2
International Journal of Electrical and Electronics Research,1
Microbiological Research,1
"IEEE Region 10 Humanitarian Technology Conference, R10-HTC",1
